0,0.69,1,0,9464,a/g: Rotation [0.1 deg],-4.27,6.72,0.42,ypr,-22.64,-8.50,67.85
0,0.67,1,0,9479,a/g: Rotation [0.1 deg],-4.27,6.56,0.45,ypr,-22.72,-8.50,67.85
0,0.66,1,0,9494,a/g: Rotation [0.1 deg],-4.20,6.64,0.45,ypr,-22.82,-8.50,67.85
0,0.66,1,0,9508,a/g: Rotation [0.1 deg],-4.27,6.79,0.35,ypr,-22.91,-8.50,67.85
0,0.68,1,0,9524,a/g: Rotation [0.1 deg],-4.12,6.87,0.35,ypr,-22.99,-8.50,67.86
0,0.69,1,0,9539,a/g: Rotation [0.1 deg],-4.20,6.95,0.39,ypr,-23.08,-8.50,67.86
0,0.69,1,0,9553,a/g: Rotation [0.1 deg],-4.35,6.87,0.45,ypr,-23.17,-8.50,67.86
0,0.69,1,0,9569,a/g: Rotation [0.1 deg],-4.58,6.56,0.48,ypr,-23.26,-8.50,67.86
0,0.66,1,0,9584,a/g: Rotation [0.1 deg],-4.43,6.64,0.48,ypr,-23.37,-8.50,67.85
0,0.66,1,0,9598,a/g: Rotation [0.1 deg],-4.27,6.79,0.42,ypr,-23.46,-8.50,67.85
0,0.68,1,0,9614,a/g: Rotation [0.1 deg],-4.20,6.95,0.39,ypr,-23.55,-8.50,67.85
0,0.69,1,0,9629,a/g: Rotation [0.1 deg],-4.12,7.02,0.32,ypr,-23.65,-8.50,67.86
0,0.70,1,0,9644,a/g: Rotation [0.1 deg],-4.27,6.79,0.39,ypr,-23.74,-8.50,67.86
0,0.68,1,0,9659,a/g: Rotation [0.1 deg],-4.50,6.79,0.48,ypr,-23.84,-8.50,67.85
0,0.68,1,0,9673,a/g: Rotation [0.1 deg],-4.50,6.72,0.51,ypr,-23.94,-8.50,67.85
0,0.67,1,0,9689,a/g: Rotation [0.1 deg],-4.12,6.56,0.39,ypr,-24.04,-8.50,67.85
0,0.66,1,0,9704,a/g: Rotation [0.1 deg],-3.89,6.64,0.29,ypr,-24.13,-8.50,67.85
0,0.66,1,0,9718,a/g: Rotation [0.1 deg],-3.89,6.79,0.29,ypr,-24.21,-8.50,67.85
0,0.68,1,0,9734,a/g: Rotation [0.1 deg],-4.05,6.87,0.35,ypr,-24.30,-8.51,67.85
0,0.69,1,0,9749,a/g: Rotation [0.1 deg],-4.50,6.87,0.51,ypr,-24.40,-8.51,67.86
0,0.69,1,0,9763,a/g: Rotation [0.1 deg],-4.66,6.64,0.58,ypr,-24.49,-8.51,67.86
0,0.66,1,0,9779,a/g: Rotation [0.1 deg],-4.58,6.79,0.48,ypr,-24.61,-8.50,67.85
0,0.68,1,0,9794,a/g: Rotation [0.1 deg],-4.12,6.79,0.32,ypr,-24.70,-8.50,67.85
0,0.68,1,0,9808,a/g: Rotation [0.1 deg],-3.97,6.79,0.32,ypr,-24.80,-8.50,67.86
0,0.68,1,0,9824,a/g: Rotation [0.1 deg],-4.05,6.64,0.39,ypr,-24.89,-8.50,67.86
0,0.66,1,0,9838,a/g: Rotation [0.1 deg],-4.50,6.72,0.48,ypr,-24.99,-8.50,67.86
0,0.67,1,0,9853,a/g: Rotation [0.1 deg],-4.43,6.95,0.48,ypr,-25.09,-8.50,67.86
0,0.69,1,0,9869,a/g: Rotation [0.1 deg],-4.27,7.10,0.42,ypr,-25.20,-8.50,67.86
0,0.71,1,0,9883,a/g: Rotation [0.1 deg],-4.27,6.87,0.42,ypr,-25.29,-8.50,67.86
0,0.69,1,0,9899,a/g: Rotation [0.1 deg],-4.35,6.64,0.45,ypr,-25.39,-8.50,67.86
0,0.66,1,0,9914,a/g: Rotation [0.1 deg],-4.20,6.64,0.42,ypr,-25.50,-8.50,67.86
0,0.66,1,0,9928,a/g: Rotation [0.1 deg],-4.20,6.72,0.35,ypr,-25.59,-8.50,67.86
0,0.67,1,0,9944,a/g: Rotation [0.1 deg],-4.05,6.87,0.32,ypr,-25.69,-8.50,67.87
0,0.69,1,0,9959,a/g: Rotation [0.1 deg],-4.05,6.95,0.39,ypr,-25.79,-8.50,67.87
0,0.69,1,0,9973,a/g: Rotation [0.1 deg],-4.50,6.79,0.48,ypr,-25.89,-8.50,67.87
0,0.68,1,0,9989,a/g: Rotation [0.1 deg],-4.73,6.72,0.58,ypr,-26.00,-8.50,67.87
0,0.67,1,0,10003,a/g: Rotation [0.1 deg],-4.50,6.79,0.51,ypr,-26.11,-8.50,67.87
0,0.68,1,0,10018,a/g: Rotation [0.1 deg],-4.20,6.95,0.39,ypr,-26.22,-8.50,67.86
0,0.69,1,0,10034,a/g: Rotation [0.1 deg],-3.97,6.87,0.32,ypr,-26.33,-8.50,67.87
0,0.69,1,0,10048,a/g: Rotation [0.1 deg],-4.20,6.95,0.35,ypr,-26.42,-8.50,67.87
0,0.69,1,0,10063,a/g: Rotation [0.1 deg],-4.35,6.79,0.45,ypr,-26.52,-8.50,67.87
0,0.68,1,0,10079,a/g: Rotation [0.1 deg],-4.35,6.72,0.45,ypr,-26.63,-8.50,67.87
0,0.67,1,0,10093,a/g: Rotation [0.1 deg],-4.27,6.79,0.42,ypr,-26.74,-8.50,67.87
0,0.68,1,0,10108,a/g: Rotation [0.1 deg],-4.12,6.79,0.39,ypr,-26.84,-8.50,67.87
0,0.68,1,0,10124,a/g: Rotation [0.1 deg],-4.27,6.79,0.42,ypr,-26.94,-8.51,67.87
0,0.68,1,0,10138,a/g: Rotation [0.1 deg],-4.43,6.79,0.45,ypr,-27.05,-8.50,67.87
0,0.68,1,0,10153,a/g: Rotation [0.1 deg],-4.35,6.72,0.45,ypr,-27.16,-8.50,67.87
0,0.67,1,0,10168,a/g: Rotation [0.1 deg],-4.27,6.56,0.39,ypr,-27.27,-8.50,67.87
0,0.66,1,0,10183,a/g: Rotation [0.1 deg],-4.12,6.72,0.39,ypr,-27.37,-8.50,67.87
0,0.67,1,0,10199,a/g: Rotation [0.1 deg],-4.35,6.95,0.45,ypr,-27.48,-8.50,67.87
0,0.69,1,0,10213,a/g: Rotation [0.1 deg],-4.50,7.02,0.48,ypr,-27.60,-8.50,67.87
0,0.70,1,0,10228,a/g: Rotation [0.1 deg],-4.35,6.64,0.48,ypr,-27.71,-8.50,67.87
0,0.66,1,0,10244,a/g: Rotation [0.1 deg],-4.20,6.56,0.39,ypr,-27.82,-8.49,67.87
0,0.66,1,0,10258,a/g: Rotation [0.1 deg],-4.20,6.95,0.39,ypr,-27.93,-8.49,67.87
0,0.69,1,0,10273,a/g: Rotation [0.1 deg],-4.20,7.02,0.39,ypr,-28.03,-8.49,67.88
0,0.70,1,0,10289,a/g: Rotation [0.1 deg],-4.35,6.95,0.42,ypr,-28.15,-8.50,67.87
0,0.69,1,0,10303,a/g: Rotation [0.1 deg],-4.35,6.64,0.42,ypr,-28.26,-8.50,67.88
0,0.66,1,0,10318,a/g: Rotation [0.1 deg],-4.35,6.72,0.42,ypr,-28.37,-8.49,67.88
0,0.67,1,0,10333,a/g: Rotation [0.1 deg],-4.27,6.87,0.45,ypr,-28.48,-8.50,67.87
0,0.69,1,0,10348,a/g: Rotation [0.1 deg],-4.27,6.87,0.42,ypr,-28.59,-8.50,67.88
0,0.69,1,0,10363,a/g: Rotation [0.1 deg],-4.12,6.64,0.39,ypr,-28.71,-8.49,67.88
0,0.66,1,0,10378,a/g: Rotation [0.1 deg],-4.20,6.72,0.39,ypr,-28.81,-8.50,67.88
0,0.67,1,0,10393,a/g: Rotation [0.1 deg],-4.35,6.79,0.42,ypr,-28.92,-8.50,67.88
0,0.68,1,0,10408,a/g: Rotation [0.1 deg],-4.35,6.95,0.45,ypr,-29.04,-8.50,67.88
0,0.69,1,0,10423,a/g: Rotation [0.1 deg],-4.35,6.79,0.48,ypr,-29.16,-8.49,67.88
0,0.68,1,0,10438,a/g: Rotation [0.1 deg],-4.35,6.72,0.48,ypr,-29.27,-8.49,67.88
0,0.67,1,0,10454,a/g: Rotation [0.1 deg],-4.43,6.87,0.45,ypr,-29.40,-8.49,67.88
0,0.69,1,0,10468,a/g: Rotation [0.1 deg],-4.12,7.02,0.39,ypr,-29.51,-8.49,67.88
0,0.70,1,0,10483,a/g: Rotation [0.1 deg],-4.20,6.95,0.42,ypr,-29.63,-8.50,67.88
0,0.69,1,0,10498,a/g: Rotation [0.1 deg],-4.20,6.72,0.42,ypr,-29.74,-8.50,67.88
0,0.67,1,0,10513,a/g: Rotation [0.1 deg],-4.20,6.72,0.45,ypr,-29.87,-8.50,67.88
0,0.67,1,0,10528,a/g: Rotation [0.1 deg],-4.43,6.87,0.45,ypr,-29.98,-8.50,67.88
0,0.69,1,0,10543,a/g: Rotation [0.1 deg],-4.35,6.87,0.48,ypr,-30.10,-8.49,67.88
0,0.69,1,0,10558,a/g: Rotation [0.1 deg],-4.35,6.79,0.45,ypr,-30.22,-8.50,67.88
0,0.68,1,0,10573,a/g: Rotation [0.1 deg],-3.97,6.64,0.32,ypr,-30.34,-8.50,67.88
0,0.66,1,0,10588,a/g: Rotation [0.1 deg],-4.12,6.79,0.35,ypr,-30.44,-8.50,67.89
0,0.68,1,0,10603,a/g: Rotation [0.1 deg],-4.35,6.87,0.48,ypr,-30.57,-8.50,67.88
0,0.69,1,0,10618,a/g: Rotation [0.1 deg],-4.66,6.79,0.58,ypr,-30.70,-8.50,67.89
0,0.68,1,0,10633,a/g: Rotation [0.1 deg],-4.43,6.64,0.42,ypr,-30.83,-8.49,67.88
0,0.66,1,0,10648,a/g: Rotation [0.1 deg],-3.97,6.49,0.32,ypr,-30.93,-8.50,67.88
0,0.65,1,0,10663,a/g: Rotation [0.1 deg],-3.97,6.87,0.29,ypr,-31.05,-8.50,67.88
0,0.69,1,0,10678,a/g: Rotation [0.1 deg],-4.20,7.10,0.35,ypr,-31.17,-8.49,67.89
0,0.71,1,0,10693,a/g: Rotation [0.1 deg],-4.58,6.95,0.51,ypr,-31.30,-8.50,67.89
0,0.69,1,0,10707,a/g: Rotation [0.1 deg],-4.66,6.64,0.55,ypr,-31.43,-8.50,67.88
0,0.66,1,0,10723,a/g: Rotation [0.1 deg],-4.43,6.79,0.51,ypr,-31.55,-8.50,67.89
0,0.68,1,0,10738,a/g: Rotation [0.1 deg],-4.12,6.95,0.42,ypr,-31.69,-8.49,67.88
0,0.69,1,0,10753,a/g: Rotation [0.1 deg],-4.05,6.95,0.35,ypr,-31.80,-8.50,67.88
0,0.69,1,0,10768,a/g: Rotation [0.1 deg],-4.12,6.87,0.35,ypr,-31.93,-8.50,67.88
0,0.69,1,0,10783,a/g: Rotation [0.1 deg],-4.35,6.56,0.45,ypr,-32.04,-8.51,67.89
0,0.66,1,0,10798,a/g: Rotation [0.1 deg],-4.43,6.64,0.45,ypr,-32.16,-8.50,67.89
0,0.66,1,0,10813,a/g: Rotation [0.1 deg],-4.35,7.02,0.45,ypr,-32.30,-8.50,67.89
0,0.70,1,0,10828,a/g: Rotation [0.1 deg],-4.35,6.87,0.45,ypr,-32.42,-8.50,67.89
0,0.69,1,0,10843,a/g: Rotation [0.1 deg],-4.35,6.64,0.45,ypr,-32.56,-8.50,67.89
0,0.66,1,0,10858,a/g: Rotation [0.1 deg],-4.35,6.49,0.48,ypr,-32.68,-8.50,67.89
0,0.65,1,0,10872,a/g: Rotation [0.1 deg],-4.27,6.87,0.45,ypr,-32.81,-8.50,67.89
0,0.69,1,0,10888,a/g: Rotation [0.1 deg],-4.27,7.18,0.42,ypr,-32.94,-8.50,67.89
0,0.72,1,0,10903,a/g: Rotation [0.1 deg],-4.27,6.95,0.39,ypr,-33.08,-8.50,67.88
0,0.69,1,0,10917,a/g: Rotation [0.1 deg],-4.27,6.72,0.42,ypr,-33.22,-8.50,67.88
0,0.67,1,0,10933,a/g: Rotation [0.1 deg],-4.20,6.72,0.39,ypr,-33.34,-8.50,67.88
0,0.67,1,0,10948,a/g: Rotation [0.1 deg],-4.20,6.87,0.39,ypr,-33.46,-8.51,67.88
0,0.69,1,0,10962,a/g: Rotation [0.1 deg],-4.20,6.87,0.42,ypr,-33.59,-8.50,67.88
0,0.69,1,0,10978,a/g: Rotation [0.1 deg],-4.27,6.64,0.45,ypr,-33.73,-8.51,67.88
0,0.66,1,0,10993,a/g: Rotation [0.1 deg],-4.35,6.64,0.45,ypr,-33.85,-8.51,67.89
0,0.66,1,0,11008,a/g: Rotation [0.1 deg],-4.43,6.79,0.42,ypr,-33.99,-8.51,67.88
0,0.68,1,0,11023,a/g: Rotation [0.1 deg],-4.27,6.79,0.42,ypr,-34.13,-8.50,67.89
0,0.68,1,0,11037,a/g: Rotation [0.1 deg],-4.27,6.87,0.42,ypr,-34.26,-8.51,67.88
0,0.69,1,0,11053,a/g: Rotation [0.1 deg],-4.35,6.79,0.48,ypr,-34.39,-8.51,67.89
0,0.68,1,0,11068,a/g: Rotation [0.1 deg],-4.43,6.64,0.48,ypr,-34.54,-8.51,67.89
0,0.66,1,0,11082,a/g: Rotation [0.1 deg],-4.05,6.72,0.35,ypr,-34.67,-8.50,67.89
0,0.67,1,0,11098,a/g: Rotation [0.1 deg],-4.12,6.95,0.35,ypr,-34.80,-8.51,67.88
0,0.69,1,0,11113,a/g: Rotation [0.1 deg],-4.20,6.87,0.39,ypr,-34.94,-8.50,67.89
0,0.69,1,0,11127,a/g: Rotation [0.1 deg],-4.27,6.79,0.48,ypr,-35.08,-8.51,67.89
0,0.68,1,0,11143,a/g: Rotation [0.1 deg],-4.50,6.79,0.45,ypr,-35.22,-8.50,67.89
0,0.68,1,0,11158,a/g: Rotation [0.1 deg],-4.43,6.72,0.51,ypr,-35.36,-8.50,67.89
0,0.67,1,0,11172,a/g: Rotation [0.1 deg],-4.35,6.72,0.39,ypr,-35.51,-8.50,67.88
0,0.67,1,0,11188,a/g: Rotation [0.1 deg],-4.12,6.72,0.39,ypr,-35.65,-8.50,67.89
0,0.67,1,0,11202,a/g: Rotation [0.1 deg],-4.12,6.64,0.39,ypr,-35.77,-8.50,67.89
0,0.66,1,0,11217,a/g: Rotation [0.1 deg],-4.27,6.72,0.48,ypr,-35.92,-8.50,67.89
0,0.67,1,0,11233,a/g: Rotation [0.1 deg],-4.43,7.10,0.42,ypr,-36.06,-8.50,67.89
0,0.71,1,0,11247,a/g: Rotation [0.1 deg],-4.43,7.02,0.48,ypr,-36.21,-8.50,67.89
0,0.70,1,0,11262,a/g: Rotation [0.1 deg],-4.35,6.72,0.42,ypr,-36.35,-8.50,67.89
0,0.67,1,0,11278,a/g: Rotation [0.1 deg],-4.27,6.56,0.42,ypr,-36.49,-8.50,67.88
0,0.66,1,0,11292,a/g: Rotation [0.1 deg],-4.27,6.79,0.42,ypr,-36.63,-8.50,67.88
0,0.68,1,0,11308,a/g: Rotation [0.1 deg],-4.20,7.02,0.39,ypr,-36.78,-8.50,67.89
0,0.70,1,0,11323,a/g: Rotation [0.1 deg],-4.05,6.87,0.35,ypr,-36.92,-8.51,67.88
0,0.69,1,0,11337,a/g: Rotation [0.1 deg],-4.35,6.72,0.45,ypr,-37.06,-8.51,67.89
0,0.67,1,0,11353,a/g: Rotation [0.1 deg],-4.35,6.72,0.48,ypr,-37.21,-8.51,67.89
0,0.67,1,0,11367,a/g: Rotation [0.1 deg],-4.43,6.79,0.48,ypr,-37.36,-8.51,67.88
0,0.68,1,0,11382,a/g: Rotation [0.1 deg],-4.35,6.79,0.39,ypr,-37.50,-8.51,67.89
0,0.68,1,0,11398,a/g: Rotation [0.1 deg],-4.20,6.64,0.42,ypr,-37.65,-8.51,67.89
0,0.66,1,0,11412,a/g: Rotation [0.1 deg],-4.27,6.79,0.35,ypr,-37.79,-8.51,67.89
0,0.68,1,0,11427,a/g: Rotation [0.1 deg],-4.27,6.87,0.45,ypr,-37.95,-8.51,67.89
0,0.69,1,0,11443,a/g: Rotation [0.1 deg],-4.27,6.72,0.42,ypr,-38.09,-8.51,67.89
0,0.67,1,0,11457,a/g: Rotation [0.1 deg],-4.20,6.79,0.42,ypr,-38.25,-8.50,67.89
0,0.68,1,0,11472,a/g: Rotation [0.1 deg],-4.35,6.87,0.45,ypr,-38.38,-8.51,67.89
0,0.69,1,0,11488,a/g: Rotation [0.1 deg],-4.43,6.87,0.51,ypr,-38.54,-8.51,67.89
0,0.69,1,0,11502,a/g: Rotation [0.1 deg],-4.43,6.79,0.45,ypr,-38.70,-8.50,67.89
0,0.68,1,0,11517,a/g: Rotation [0.1 deg],-4.20,6.56,0.39,ypr,-38.86,-8.51,67.89
0,0.66,1,0,11532,a/g: Rotation [0.1 deg],-4.05,6.72,0.29,ypr,-38.99,-8.51,67.89
0,0.67,1,0,11547,a/g: Rotation [0.1 deg],-4.20,6.95,0.35,ypr,-39.13,-8.51,67.90
0,0.69,1,0,11563,a/g: Rotation [0.1 deg],-4.66,7.02,0.51,ypr,-39.30,-8.51,67.90
0,0.70,1,0,11577,a/g: Rotation [0.1 deg],-4.73,6.87,0.64,ypr,-39.47,-8.50,67.89
0,0.69,1,0,11592,a/g: Rotation [0.1 deg],-4.43,6.64,0.45,ypr,-39.63,-8.50,67.89
0,0.66,1,0,11608,a/g: Rotation [0.1 deg],-3.89,6.56,0.29,ypr,-39.79,-8.50,67.89
0,0.66,1,0,11622,a/g: Rotation [0.1 deg],-3.82,6.87,0.23,ypr,-39.92,-8.51,67.89
0,0.69,1,0,11637,a/g: Rotation [0.1 deg],-4.12,6.95,0.35,ypr,-40.07,-8.52,67.90
0,0.69,1,0,11653,a/g: Rotation [0.1 deg],-4.50,6.79,0.45,ypr,-40.21,-8.52,67.90
0,0.68,1,0,11667,a/g: Rotation [0.1 deg],-4.66,6.64,0.58,ypr,-40.39,-8.51,67.90
0,0.66,1,0,11682,a/g: Rotation [0.1 deg],-4.58,6.56,0.51,ypr,-40.56,-8.51,67.89
0,0.66,1,0,11697,a/g: Rotation [0.1 deg],-4.27,6.87,0.39,ypr,-40.72,-8.51,67.89
0,0.69,1,0,11712,a/g: Rotation [0.1 deg],-4.20,7.02,0.35,ypr,-40.89,-8.51,67.89
0,0.70,1,0,11727,a/g: Rotation [0.1 deg],-4.20,6.95,0.39,ypr,-41.05,-8.51,67.89
0,0.69,1,0,11742,a/g: Rotation [0.1 deg],-4.20,6.79,0.42,ypr,-41.19,-8.51,67.89
0,0.68,1,0,11757,a/g: Rotation [0.1 deg],-4.43,6.72,0.48,ypr,-41.36,-8.51,67.89
0,0.67,1,0,11772,a/g: Rotation [0.1 deg],-4.35,6.72,0.42,ypr,-41.53,-8.51,67.89
0,0.67,1,0,11787,a/g: Rotation [0.1 deg],-4.20,6.87,0.35,ypr,-41.67,-8.51,67.89
0,0.69,1,0,11802,a/g: Rotation [0.1 deg],-4.05,6.95,0.32,ypr,-41.84,-8.51,67.89
0,0.69,1,0,11817,a/g: Rotation [0.1 deg],-4.35,6.72,0.42,ypr,-42.01,-8.52,67.90
0,0.67,1,0,11832,a/g: Rotation [0.1 deg],-4.43,6.49,0.45,ypr,-42.17,-8.52,67.89
0,0.65,1,0,11847,a/g: Rotation [0.1 deg],-3.66,6.72,0.19,ypr,-42.33,-8.51,67.89
0,0.67,1,0,11862,a/g: Rotation [0.1 deg],-3.59,7.25,0.23,ypr,-42.47,-8.52,67.90
0,0.73,1,0,11877,a/g: Rotation [0.1 deg],-4.81,7.33,0.58,ypr,-42.64,-8.53,67.90
0,0.73,1,0,11892,a/g: Rotation [0.1 deg],-5.57,6.49,0.90,ypr,-42.83,-8.52,67.90
0,0.65,1,0,11907,a/g: Rotation [0.1 deg],-5.57,6.26,0.93,ypr,-43.03,-8.51,67.89
0,0.63,1,0,11922,a/g: Rotation [0.1 deg],-4.50,7.48,0.23,ypr,-43.23,-8.49,67.88
0,0.75,1,0,11937,a/g: Rotation [0.1 deg],-2.44,7.48,0.00,ypr,-43.39,-8.51,67.89
0,0.75,1,0,11952,a/g: Rotation [0.1 deg],-4.20,6.87,0.29,ypr,-43.54,-8.52,67.89
0,0.69,1,0,11967,a/g: Rotation [0.1 deg],-5.57,5.88,1.09,ypr,-43.70,-8.53,67.89
0,0.59,1,0,11982,a/g: Rotation [0.1 deg],-5.80,6.79,0.87,ypr,-43.92,-8.50,67.88
0,0.68,1,0,11997,a/g: Rotation [0.1 deg],-2.82,7.48,-0.10,ypr,-44.11,-8.50,67.87
0,0.75,1,0,12012,a/g: Rotation [0.1 deg],-1.76,6.56,-0.42,ypr,-44.24,-8.52,67.88
0,0.66,1,0,12026,a/g: Rotation [0.1 deg],-3.36,6.11,-0.06,ypr,-44.33,-8.55,67.90
0,0.61,1,0,12042,a/g: Rotation [0.1 deg],-5.73,6.72,0.96,ypr,-44.49,-8.54,67.91
0,0.67,1,0,12057,a/g: Rotation [0.1 deg],-6.41,7.40,1.13,ypr,-44.72,-8.52,67.90
0,0.74,1,0,12071,a/g: Rotation [0.1 deg],-5.73,7.02,1.00,ypr,-44.96,-8.50,67.89
0,0.70,1,0,12087,a/g: Rotation [0.1 deg],-4.20,6.11,0.42,ypr,-45.16,-8.50,67.88
0,0.61,1,0,12102,a/g: Rotation [0.1 deg],-3.66,6.11,0.29,ypr,-45.31,-8.50,67.88
0,0.61,1,0,12116,a/g: Rotation [0.1 deg],-2.21,7.10,-0.55,ypr,-45.46,-8.50,67.89
0,0.71,1,0,12132,a/g: Rotation [0.1 deg],-1.83,7.40,-0.23,ypr,-45.58,-8.53,67.90
0,0.74,1,0,12147,a/g: Rotation [0.1 deg],-5.80,7.25,0.58,ypr,-45.75,-8.54,67.90
0,0.73,1,0,12162,a/g: Rotation [0.1 deg],-7.48,6.11,1.67,ypr,-45.97,-8.52,67.89
0,0.61,1,0,12177,a/g: Rotation [0.1 deg],-6.49,6.56,1.29,ypr,-46.23,-8.50,67.87
0,0.66,1,0,12191,a/g: Rotation [0.1 deg],-3.74,7.33,0.26,ypr,-46.45,-8.48,67.86
0,0.73,1,0,12207,a/g: Rotation [0.1 deg],-0.84,7.18,-0.61,ypr,-46.60,-8.50,67.87
0,0.72,1,0,12222,a/g: Rotation [0.1 deg],-2.21,6.64,-0.29,ypr,-46.68,-8.54,67.89
0,0.66,1,0,12236,a/g: Rotation [0.1 deg],-3.97,6.11,0.29,ypr,-46.80,-8.55,67.91
0,0.61,1,0,12252,a/g: Rotation [0.1 deg],-4.50,7.02,0.45,ypr,-46.98,-8.54,67.91
0,0.70,1,0,12267,a/g: Rotation [0.1 deg],-4.58,6.95,0.48,ypr,-47.17,-8.54,67.92
0,0.69,1,0,12281,a/g: Rotation [0.1 deg],-6.18,6.26,1.00,ypr,-47.37,-8.54,67.91
0,0.63,1,0,12297,a/g: Rotation [0.1 deg],-6.79,6.11,1.19,ypr,-47.61,-8.51,67.91
0,0.61,1,0,12312,a/g: Rotation [0.1 deg],-5.95,6.87,1.13,ypr,-47.82,-8.49,67.89
0,0.69,1,0,12326,a/g: Rotation [0.1 deg],-3.66,7.86,0.03,ypr,-48.05,-8.48,67.89
0,0.79,1,0,12342,a/g: Rotation [0.1 deg],-0.69,7.10,-0.64,ypr,-48.22,-8.51,67.89
0,0.71,1,0,12356,a/g: Rotation [0.1 deg],-1.83,6.56,-0.51,ypr,-48.32,-8.54,67.91
0,0.66,1,0,12371,a/g: Rotation [0.1 deg],-5.11,6.11,0.90,ypr,-48.46,-8.55,67.93
0,0.61,1,0,12387,a/g: Rotation [0.1 deg],-7.10,6.87,1.25,ypr,-48.69,-8.52,67.91
0,0.69,1,0,12401,a/g: Rotation [0.1 deg],-5.73,7.18,0.93,ypr,-48.96,-8.49,67.89
0,0.72,1,0,12417,a/g: Rotation [0.1 deg],-3.82,6.95,0.19,ypr,-49.19,-8.49,67.89
0,0.69,1,0,12432,a/g: Rotation [0.1 deg],-3.44,7.18,-0.03,ypr,-49.35,-8.50,67.89
0,0.72,1,0,12446,a/g: Rotation [0.1 deg],-3.28,7.18,0.16,ypr,-49.52,-8.52,67.89
0,0.72,1,0,12462,a/g: Rotation [0.1 deg],-4.50,7.02,0.48,ypr,-49.69,-8.53,67.91
0,0.70,1,0,12477,a/g: Rotation [0.1 deg],-3.82,6.11,0.35,ypr,-49.88,-8.54,67.91
0,0.61,1,0,12491,a/g: Rotation [0.1 deg],-4.27,6.34,0.45,ypr,-50.04,-8.53,67.91
0,0.63,1,0,12507,a/g: Rotation [0.1 deg],-4.81,6.79,0.55,ypr,-50.23,-8.53,67.92
0,0.68,1,0,12522,a/g: Rotation [0.1 deg],-4.96,7.33,0.61,ypr,-50.46,-8.52,67.91
0,0.73,1,0,12536,a/g: Rotation [0.1 deg],-4.20,7.02,0.35,ypr,-50.68,-8.53,67.90
0,0.70,1,0,12552,a/g: Rotation [0.1 deg],-4.12,6.56,0.32,ypr,-50.87,-8.53,67.90
0,0.66,1,0,12566,a/g: Rotation [0.1 deg],-4.27,6.49,0.35,ypr,-51.06,-8.53,67.90
0,0.65,1,0,12581,a/g: Rotation [0.1 deg],-5.04,6.64,0.77,ypr,-51.25,-8.53,67.90
0,0.66,1,0,12597,a/g: Rotation [0.1 deg],-5.73,6.87,0.80,ypr,-51.49,-8.52,67.89
0,0.69,1,0,12611,a/g: Rotation [0.1 deg],-3.97,6.64,0.39,ypr,-51.71,-8.51,67.88
0,0.66,1,0,12626,a/g: Rotation [0.1 deg],-2.52,6.95,-0.23,ypr,-51.89,-8.51,67.89
0,0.69,1,0,12642,a/g: Rotation [0.1 deg],-2.52,7.18,-0.16,ypr,-52.03,-8.53,67.90
0,0.72,1,0,12656,a/g: Rotation [0.1 deg],-4.50,7.33,0.48,ypr,-52.22,-8.54,67.91
0,0.73,1,0,12672,a/g: Rotation [0.1 deg],-5.50,6.64,0.87,ypr,-52.46,-8.54,67.91
0,0.66,1,0,12687,a/g: Rotation [0.1 deg],-5.50,6.18,0.90,ypr,-52.68,-8.52,67.90
0,0.62,1,0,12701,a/g: Rotation [0.1 deg],-3.82,6.41,0.16,ypr,-52.88,-8.52,67.90
0,0.64,1,0,12717,a/g: Rotation [0.1 deg],-3.44,7.18,0.16,ypr,-53.06,-8.52,67.90
0,0.72,1,0,12731,a/g: Rotation [0.1 deg],-4.12,7.33,0.29,ypr,-53.25,-8.54,67.91
0,0.73,1,0,12746,a/g: Rotation [0.1 deg],-5.11,6.56,0.77,ypr,-53.45,-8.54,67.91
0,0.66,1,0,12762,a/g: Rotation [0.1 deg],-4.96,6.11,0.61,ypr,-53.68,-8.53,67.90
0,0.61,1,0,12776,a/g: Rotation [0.1 deg],-4.27,6.41,0.45,ypr,-53.89,-8.53,67.90
0,0.64,1,0,12791,a/g: Rotation [0.1 deg],-3.59,7.10,0.13,ypr,-54.08,-8.52,67.90
0,0.71,1,0,12807,a/g: Rotation [0.1 deg],-3.97,7.33,0.26,ypr,-54.28,-8.53,67.90
0,0.73,1,0,12821,a/g: Rotation [0.1 deg],-4.50,6.56,0.58,ypr,-54.50,-8.54,67.90
0,0.66,1,0,12836,a/g: Rotation [0.1 deg],-5.04,6.56,0.61,ypr,-54.72,-8.53,67.90
0,0.66,1,0,12852,a/g: Rotation [0.1 deg],-3.89,6.72,0.35,ypr,-54.94,-8.52,67.90
0,0.67,1,0,12866,a/g: Rotation [0.1 deg],-4.05,7.25,0.32,ypr,-55.12,-8.53,67.90
0,0.73,1,0,12881,a/g: Rotation [0.1 deg],-4.05,7.02,0.29,ypr,-55.34,-8.53,67.91
0,0.70,1,0,12896,a/g: Rotation [0.1 deg],-4.58,6.64,0.61,ypr,-55.54,-8.53,67.91
0,0.66,1,0,12911,a/g: Rotation [0.1 deg],-4.50,6.64,0.39,ypr,-55.76,-8.53,67.91
0,0.66,1,0,12926,a/g: Rotation [0.1 deg],-3.89,6.72,0.39,ypr,-55.97,-8.53,67.91
0,0.67,1,0,12941,a/g: Rotation [0.1 deg],-3.97,6.87,0.23,ypr,-56.18,-8.53,67.91
